Palabra,Conteo
prevaleció,2
violó,1
demandado,8
condenó,2
encabezado,5
reclamante,6
conveniente,6
apelación,10
instruidos,4
antisubvenciones,2
tramitada,7
compensatorios,1
expectativa,7
anunciado,2
mizton,1
hokchi,1
inicios,6
competidores,3
amortizar,2
carboeléctricas,3
turbojet,3
entrarán,1
legadas,1
perforó,4
exploratorios,18
mostraba,1
creciera,1
recientemente,3
convocó,20
reponer,1
perforados,1
condensado,9
calculado,17
descubrimientos,26
exploratorias,3
mioceno,1
yacimientos,10
rocas,4
terrígenas,1
densidades,2
24º,1
petroleum,2
institute,5
líquidos,21
cee,4
continuará,4
hicon,2
incorporarla,1
00,11
comb,1
tanque,9
alq,2
1401,1
ct,2
100a,1
fcc,3
mz,1
reformadora,1
mtbe,8
tp,1
ts,1
ld,1
jl,1
uda,2
tame,1
vbr,1
turbogenerador,1
tg,2
asfaltos,4
hdd5,1
procesar,12
coquización,4
ingenierías,25
modulares,10
desmonte,3
despalme,3
relleno,4
retardada,1
justificativo,2
concreto,24
vandálicos,3
traer,1
inyecta,3
naranjos,2
sauz,3
montegrande,2
zapotlanejo,2
waha,2
inyectará,1
sobreoferta,1
subsidió,4
bajen,1
liberalización,1
transportando,2
abanderamiento,3
cfenergía,7
empezó,6
refresquera,1
mulegé,12
terawatts,6
twh,34
kilovolts,3
potencia,11
eps,17
mvas,1
volts,5
ampers,1
mvar,11
amper,4
giga,2
watts,1
turbogás,9
siacig,1
concluirse,3
perdida,7
cobrando,3
saifi,3
comercializó,7
legados,2
calificados,20
turbina,2
conceptualización,3
destilación,2
tecnólogo,2
amargas,3
aminas,3
hidrotratamiento,2
naftas,5
hidrodinámico,1
continuaban,2
conuee,7
alumbrado,24
vinculatorias,2
colectores,1
fide,12
presemeh,2
telegestión,1
luminarias,7
diodos,1
led,4
megawatt,7
mwp,4
evitan,10
co2e,33
supervisó,11
aislados,14
diode,1
vinculándose,1
cnsns,7
preparando,1
suspendidas,16
testigo,2
cercanías,2
pasto,8
intervalo,13
manifestados,2
remitidos,6
noveno,9
provincia,8
profundas,17
intensidad,16
rnt,3
rgd,3
afronta,1
metrológicas,1
máximas,3
5593413,1
aeródromos,4
concedieron,5
ayudarán,4
concurrencia,4
finiquitados,3
posdoctorado,5
enerxico,3
supercómputo,3
iniciando,2
capp,1
rh,2
simulation,2
training,2
afuera,3
geológicas,16
boca,17
ultraprofundas,2
cemies,3
geotermia,3
microrredes,2
autorizar,1
sustituir,15
lámparas,3
ineficientes,3
valorización,8
forsu,5
carbonización,3
hidrotermal,3
transformarlas,1
soberano,3
7a,3
10a,3
irena,2
ecpa,2
montego,1
bay,1
11a,3
big,3
sostenido,14
ofrecerles,2
fijen,1
fijaron,2
zlfn,55
elevó,6
tuviera,7
impulsadas,7
inflacionario,12
jornaleras,7
desprotección,1
dejaran,1
retornará,1
gradualidad,1
colocarse,2
desean,13
aquéllos,7
buscadoras,25
ofertaron,13
apoyarlas,1
empleadoras,7
promocionaron,3
passt,20
validados,54
funcionalidades,3
consultado,16
incrementaran,1
autorizándolos,1
reconvertir,1
orienten,6
abusiva,5
normalidad,8
perseveró,1
disminuya,1
impiden,3
afiliaron,2
favorecidas,3
alivio,2
cubiertas,1
gracia,8
comienzo,5
personalizado,2
adecuaran,1
supuestas,2
convenciones,10
obrero,6
posibilitados,1
prosiguió,4
seguidos,3
profedet,20
vigila,2
impartidas,12
acortar,2
prontitud,3
agilizó,8
vigilando,2
comenzaron,18
afectando,4
prosiguieron,1
restringidos,7
procesales,3
conglomeración,1
buzón,5
permanecieron,6
circunscripción,2
antiguas,2
subdelegaciones,1
salvaguardando,1
molestados,1
comparativos,15
boletín,8
desleales,17
alteraban,1
ajenos,6
rastrillos,2
transportables,2
inmovilizados,1
incumplir,4
pagó,3
exprés,5
reclamación,2
conciliaron,2
concilianet,2
lfpc,3
pactado,5
sellos,15
advertencia,7
básculas,1
destruyó,4
atencionprofeco,2
institucionalizó,1
sustituirá,1
costeo,5
implementarla,1
almacenar,3
custodiar,2
concerniente,3
instrumenten,1
subnacional,2
eliminaciones,4
comala,3
armería,2
coquimatlán,2
ixtlahuacán,1
interopera,1
monopólicas,1
acepta,1
dispensa,1
vendidos,1
repartida,2
mobiliarias,7
desarrollarse,7
agroindustria,27
igualaron,1
eslabones,5
tortilla,7
aprovechó,4
semáforos,3
mecánicos,12
prototipos,7
invasivos,4
físicamente,15
immex,4
contador,2
adelantado,1
vender,5
restaurantera,1
farmacéutico,6
folletos,5
sniim,7
preserva,5
reembolso,9
microempresa,9
conservaron,6
cobrarse,1
simplificaron,5
venció,2
otorgue,16
proteccionistas,2
compensatoria,14
leal,5
prorrogaron,4
pertenecieron,4
exceso,10
acerera,2
pierna,4
muslo,4
suspendida,8
prorrogó,4
metálicas,2
exento,4
regla,8
piñón,1
liofilizado,2
dulces,3
chocolates,3
azucarero,4
vestido,4
juguete,6
html,2
desgravación,1
prolonga,1
confección,4
automáticos,7
practicas,1
1962,3
proclamaciones,1
9704,1
9705,1
expansion,1
represalia,1
atrae,1
preenvasados,1
describe,17
etiquetas,6
aqueja,2
advierten,1
excesos,2
calorías,1
saturadas,1
leyendas,2
precautorias,2
edulcorantes,1
cafeína,1
nutrimentos,1
alcohólica,1
calibraciones,2
aeronáutico,7
diseminan,1
exactitud,1
harinas,2
estadías,1
sincronía,3
sellado,2
sincronizar,1
existan,4
transporta,4
decretaron,1
ejecutaran,1
rodamiento,9
fascículos,1
postgrado,2
postprofesional,2
seybaplaya,7
getsemaní,1
periférico,2
ameche,1
redireccionó,1
macrotítulo,1
desdoblamientos,1
ozuluama,2
autopista,44
chaparral,3
backoffice,1
constituya,2
ing,6
dovalí,3
analizó,16
tritubos,1
interurbanos,1
preoperativas,1
rentables,2
viales,5
afac,7
supervisa,1
1967,1
codigo,6
r2,1
aeroportuarios,14
aeronáuticas,6
aicm,11
coca,1
baños,4
puntualidad,1
saturación,5
monitorear,20
remodelaron,2
señalización,6
autoadheribles,1
restrictivos,1
elevadores,3
cintas,1
arrendatarios,2
abordadores,1
aerocares,1
pasillos,1
telescópicos,1
otorgaran,2
tamuín,4
siguieron,4
reactivaron,7
prototipo,18
cabina,4
sanitizante,2
agrupamiento,2
recomendados,2
aleática,1
integrante,9
mexiquense,1
aerotransportes,1
cancelaron,5
ayudará,4
convertidores,1
autotransportistas,2
paradores,1
arrastre,7
remolques,3
semirremolques,4
revalidaciones,7
placas,4
persiste,3
practicaban,1
malas,5
ordenar,3
metra,1
practicaron,4
psicofísicos,4
intermodal,10
subestación,8
pavimento,7
recalendarizó,3
portuarios,5
pmdp,3
fidena,2
subalternos,1
paliar,2
regresarlos,1
estrictos,3
pudiendo,3
conectar,8
aceleración,7
sabemos,1
apropiamiento,1
publicos,1
teletrabajo,18
terminará,1
telegráfica,7
adelanto,10
instrumentándose,1
manejaron,4
envíos,7
vivió,2
consigo,4
abrupta,1
generalización,1
perderse,1
receptores,7
dependerá,1
logre,4
basarán,3
reanudación,7
unwto,2
tourism,5
barometer,2
may,10
special,1
focus,2
impact,2
summary,1
20may,1
202020,1
regionalizar,1
macro,4
ignorados,1
multisectorial,4
drásticamente,1
altibajos,1
provino,5
cruise,1
embarques,7
cruceristas,2
comparadas,7
vertiginosa,1
gold,8
golf,9
toca,6
imex,3
vegas,7
nevada,4
abav,1
sao,3
fit,5
wtm,4
inglaterra,5
ibtm,2
barcelona,6
vitrina,3
anato,3
pabellones,2
evolutivo,1
realizaba,2
posponer,2
automovilística,1
score,1
renace,2
cronistas,4
renacimiento,5
bodas,1
romance,4
decimoquinta,3
riviera,8
kuxatur,3
formularon,12
sansong,1
holding,1
company,2
communications,1
construction,1
agrupados,8
cuarentena,1
subsector,11
v2020,2
recalendarización,5
extenderlo,2
fondeados,1
ofrezcan,4
hotel,25
recalendarizar,1
refinanciamientos,3
monitoreando,1
cnbv,14
mitigando,2
microfinanciamiento,4
exclusivo,17
banjército,9
normen,2
catástrofes,6
sufre,6
intermediario,3
contraparte,203
fondeadas,4
fincas,2
desinversión,3
pactará,1
comprometer,4
encontraran,1
imposibilitados,1
considerarlos,1
reestructurados,1
considerarían,2
serían,3
vencidos,22
implementarlos,1
restringieran,1
disminuyeran,3
cancelaran,1
almacenador,2
clientela,1
conaif,2
pnif,8
enef,1
asimetrías,1
quince,4
aperturar,1
permitiría,2
cancelen,1
listarlos,1
fsb,1
intervengan,1
elegible,1
descuidar,2
afianzador,6
ofrecerá,5
mantendrá,4
deducibles,5
enviará,1
tripartitas,2
absorba,1
elevará,1
cobran,5
consar,22
dictan,1
rigió,1
cobrarían,1
ganahorro,1
aforemóvil,2
gratis,1
cotidianos,1
videojuegos,3
masters,1
mag,1
netmedia,1
acercando,3
misceláneas,1
abarrotes,7
maximiza,1
incrementarán,1
prestando,1
utilizaran,1
retiros,6
exhibición,13
minusvalías,6
revirtieron,2
plusvalías,3
cajeros,13
normativamente,4
construirán,1
ejecutándose,1
quelite,1
pastor,1
pilas,5
jesús,13
leones,1
peyotán,2
abate,4
conectadas,2
modernos,7
atraso,4
propiciado,4
limitada,1
casillas,2
elegidos,4
explotar,4
cuidó,1
recomendadas,3
causados,10
fotogrametría,1
light,1
lidar,1
vestigios,2
prehispánicas,1
salvamento,16
trasferencias,1
galardonado,1
undécimo,2
11th,1
infrastructure,1
project,6
year,1
awards,2
milla,4
habiliten,1
clústers,1
edafológicos,1
prerrogativas,1
embalaje,4
atraque,5
comunica,6
ejerciendo,4
cortina,1
básicamente,3
tecate,13
ascensión,6
praxedis,3
ojinaga,11
benavides,7
beneficiaros,4
darlos,1
autocorrección,2
colindante,1
percibidos,2
convertirá,1
aliviará,1
mejorará,8
culminarla,1
excavación,11
desplante,2
siguen,12
magro,2
cepas,8
armado,7
comandancia,3
cimbra,3
losa,1
colado,2
trabe,1
hidráulicas,4
ductería,2
losas,3
mampostería,3
flexión,1
aplanado,2
interiores,9
recubrimientos,2
cerámicos,2
caseta,11
terraplén,4
extraer,1
inestable,1
dispensadores,3
jabón,7
tapetes,3
sanitizantes,2
careta,1
entregando,1
nutritivos,8
estrato,12
comparativo,16
entregan,9
agroecológica,12
mici,6
agroecológicos,10
postcosecha,6
probienestar,4
confluencia,3
mermas,5
círculo,4
vicioso,3
postración,3
abastecen,2
compró,2
cristalino,8
concentradores,1
tons,2
aserca,1
conocerá,2
prevalecieron,2
imposibilidad,3
pinto,2
desplazó,1
graneleros,4
recorren,3
purificada,1
lecherías,17
catálogos,10
preferencias,5
fortificada,5
secadoras,1
depurar,2
permanecía,1
estática,1
fresca,24
ininterrumpidamente,1
estrictas,1
implementos,3
higiénicos,2
mercomuna,1
adquiridas,4
dap,20
abastecido,2
nitrogenados,4
fosfatados,5
uera,6
reincorporación,14
rampa,5
marginal,3
caballos,4
postlarva,1
ornato,2
dulceacuícolas,4
ribereño,1
embalses,1
oviachic,1
mocuzarit,1
ulloa,1
ordenación,2
aleta,1
variedades,31
bovinas,1
ovinos,5
caprinos,7
porcinos,1
apícolas,4
bovinos,10
vaquillas,2
contingente,7
reorientados,1
sanidades,4
debidas,1
precauciones,1
detectada,1
protegiendo,4
hortofrutícolas,4
hospedantes,10
exótica,1
bactrocera,1
zeugodacus,1
scutellata,1
barrenadores,9
conservó,6
curculionidae,1
lepidoptera,1
stenomidae,1
palomilla,2
barrenadora,2
larvas,11
alimentan,1
protocolizó,2
carozos,1
frío,6
intercepciones,3
restrictivas,5
moras,1
esquejes,1
higuera,1
brachiaria,2
brizantha,2
ruziziensis,1
turiones,1
frescos,4
botánica,1
salió,1
avise,1
sospechas,1
foco,1
peste,12
porcina,12
aftosa,3
clásica,3
dañar,2
inmunología,1
newcastle,3
velogénico,1
patogenicidad,6
subtipo,4
h7n3,3
aujeszky,1
compartimentos,3
preservando,5
conejos,4
traspatio,3
confirmando,1
hemorrágica,3
ehvc,3
amenazan,1
cunicultura,2
atacar,1
lepóridos,1
chapulhuacán,1
jalpan,4
serra,2
pinal,2
amoles,5
arrollo,1
seco,32
landa,2
peña,2
joaquín,2
papaloapan,1
municipalidades,1
bovina,18
exportaron,7
estratos,4
boophillus,4
varroasis,3
notificable,3
zoosanitarios,8
balanceado,3
premezclas,1
zoosanitario,7
vertebral,2
sacrificio,3
restringió,3
aviares,2
carolina,7
oisa,11
rechazaron,2
destruidas,5
retornadas,5
mitigó,2
cuarentenarias,13
trogoderma,1
granarium,1
canela,1
inspeccionaron,11
equipajes,4
mayormente,3
yates,1
arribados,1
zoosanitarias,7
zoosanitaria,10
pvif,11
cargamentos,9
pvi,9
movilizados,4
indias,7
occidentales,4
caninas,7
entrenaron,1
oirsa,1
caninos,6
manejadores,2
cultivada,3
srrc,7
bump,1
cangrejo,4
bivalvos,3
tif,21
matanza,1
deshuese,1
almacén,12
frigorífico,1
embutidos,2
ovina,2
caprina,1
coadyuvante,1
sis,4
recabó,2
cárnicos,15
protegeremos,1
impulsaremos,1
aumente,1
transgénicas,1
inspeccionadas,1
formuladoras,3
comercializadoras,6
envases,5
adn,4
pera,2
bacteriana,4
conjunción,3
determinante,7
aceleramiento,3
paralización,3
dinamizó,1
encrucijada,1
impulsora,1
unos,8
concebidos,1
reducirlos,1
andamiajes,1
tóxico,1
antropogénico,1
procesamientos,1
produciendo,6
conservando,1
periurbanas,3
bitzales,1
sobreexplotados,1
semiárido,1
pelágicas,3
someros,3
aprobando,1
posdoctorados,3
minihidráulicas,2
faltando,1
enfocar,1
georeferenciada,1
astronomía,1
astronáutica,1
olaa,1
fil,1
jardines,17
etnobiológicos,7
convivirá,1
servirán,2
podcasts,2
comunicados,10
debates,2
fotográfica,3
sabores,1
exhibida,1
zócalo,2
mexicaltzingo,1
correlación,1
artista,10
defensor,5
incansable,4
nagoya,2
carrer,1
preseleccionaron,1
preponderantemente,2
formalizan,5
becario,6
fenaci,2
concursaron,2
1289,1
alinearlos,1
basándolos,1
virtuoso,4
hélice,3
llevándola,1
evaluadas,8
embudo,1
confidencial,2
conjuntan,2
aperturó,3
técnólogica,1
cti,21
posicionarlo,1
clacso,2
refrendantes,1
74º,1
25ª,2
53º,1
relatora,3
esfera,4
4ª,2
intra,5
convergentes,2
55ª,1
23ª,1
segib,4
disruptiva,2
accederse,1
notar,1
enorme,1
momentos,3
individualidad,1
privacidad,7
equiparables,5
psicológicos,10
psicosociales,4
hacerle,1
afrontamiento,1
gätsi,4
ehécatl,5
4t,5
computacionales,1
desinfectantes,1
socioeconómicos,5
suroriente,1
mantenerse,1
comcyt,1
decisivos,1
genera,41
masificación,1
conseguirlo,2
conmemoró,10
promocionales,3
invitando,1
consecuente,3
predeportivas,2
avenida,2
paseo,2
circunferencia,1
cintura,1
estatura,1
reposo,1
nadar,1
nadadores,1
xochitepec,5
funcionar,2
peticionarios,2
signado,1
ímuris,3
temixco,4
yautepec,3
zacualpan,4
amilpas,4
jiutepec,5
jojutla,6
ixtla,4
tetela,6
tlaltizapán,4
zacatepec,4
preselecciones,1
clasificatorios,4
afinar,2
designó,2
propedéutico,1
analizadas,3
enseñanzas,1
clasificatorias,3
campeonatos,6
verá,1
paralímpicos,15
reprogramados,3
esgrima,9
rítmica,9
trampolín,7
handball,5
luchas,8
triatlón,7
orientaba,1
pronosticar,1
olímpica,3
escalonada,2
reagendados,1
pospuso,1
compitan,1
vitalicios,3
morfológicas,1
biomecánicas,1
bioquímicos,1
conasupo,2
industrializada,2
xxxv,3
sectorizada,11
tar,19
educ,21
xxviii,4
xxix,4
xxxi,6
planteados,7
homogéneos,3
cuantificaciones,2
xxxvi,1
solucionados,9
respacto,3
organiza,8
parametros,157
hipotéticas,4
bienal,275
manifiesta,13
presuntamen,3
injustificadamente,22
mucha,10
convive,3
injustificada,16
radiquen,3
transiten,4
retornen,4
inafed,22
dependen,35
dir,11
admón,12
contratantes,3
descanso,8
auxiliada,3
clasificada,6
discreción,3
auxiliadas,3
propiciada,9
adicionando,3
cubierto,19
biomédicas,6
soc,7
ciberespacio,12
disuasión,13
siam,7
cibernética,8
ensar,3
busqueda,3
maritima,6
contrucción,3
construcciones,13
parámetro,80
navegables,3
dragadas,3
dragar,3
profundidades,3
cumplido,8
buceo,4
contemplando,3
sevicio,1
astilleros,9
reparados,6
oceanográficos,3
vertimiento,4
inidetam,4
cope,4
brindada,8
ucemgp,2
arbitrariedad,5
discrecionalidad,10
desahogar,5
ur,32
trienal,52
ratificados,6
snf,4
amc,7
contruir,3
victimas,3
demarcación,11
concertados,17
perpectiva,3
recomendaci,3
ones,3
publicará,3
interconección,1
aplicativos,4
criminalísticas,7
igopp,9
criminalísticos,3
enaproc,4
denses,6
expresione,3
efectuados,13
promovidas,8
invitaciones,12
sumadas,7
sustentaciones,6
linea,6
anti,6
inmigrante,19
mnaiv,7
particip,2
coordinadodel,2
snav,8
conformantes,8
edidas,2
mater,2
ia,5
nav,2
ceeav,6
homólogas,10
institucionalmente,4
ualización,2
suscr,2
iben,2
cue,2
ntan,2
ambient,2
pers,2
onal,2
boral,2
vil,2
sesna,23
competan,3
continación,3
consolide,4
predictiva,3
snimh,7
cteipg,3
presencialmente,5
departicipación,2
difundidas,9
actoras,3
oppmm,3
archivistico,3
lga,7
archivística,16
armonizados,8
agn,30
remiten,9
archivistica,3
remitan,3
descrito,5
apropie,3
plasmado,3
configure,3
descritos,9
soportes,13
provisto,6
descritas,5
resguardado,3
aparecen,14
experimentan,7
consultan,3
aprobatorios,3
aprobatorio,8
fiscalizadas,7
remitidas,17
fincados,3
quitas,3
evitarse,3
practicados,4
excluyen,111
cgovc,4
uag,10
reiteran,3
imponen,6
cumplida,15
repone,3
suspende,6
revocada,3
sancionará,3
incumplan,3
lfrasp,6
apercibimiento,4
cometió,3
hacerse,8
concierne,1
patrmoniales,1
remitirán,2
cantidades,9
impedimentos,4
desistidos,3
capturada,3
infundadas,5
impugación,3
contabilizaba,3
dgcscp,13
atraído,3
atraídos,3
atrajo,5
extemporáneas,3
protesto,1
quedado,3
siinc,6
agregando,2
perdidos,13
revoca,3
ampara,5
ingresado,4
infomex,6
ingresan,19
extinguida,3
justificación,8
benenficios,1
vigésima,7
xxxviii,6
resectoriza,3
mutualistas,3
lgmde,5
ajustan,24
porcesos,1
delictuosa,3
monumentoshistóricos,1
residuossólidos,1
extremas,5
numeral,18
remanentes,12
1485,1
1733,1
2842,1
1120,1
1779,1
1063,1
liberal,3
demócrata,27
margarita,4
zavala,3
layda,3
román,3
diputado,4
vázquez,4
parissi,3
ponciano,3
quintanaroo,4
pd,12
pup,12
ps,15
udc,28
candidaturacomún,2
psd,31
ppc,15
ti,5
podemos,6
poch,15
pbc,4
pac,13
plt,4
ppg,7
bcs,3
pna,12
fechadas,2
pesqroo,3
pcp,9
prc,9
pj,9
rescatemos,3
transformemos,6
bc,9
veracruzana,6
psdc,6
ppro,3
tepetzintla,6
acuamanala,9
tlacamama,6
acajete,10
cuapiaxtla,9
mover,5
pfd,3
tapilula,5
tixtla,6
huimilpan,4
lerdo,10
bejucal,6
catazajá,6
duraznal,6
talpilula,5
dionicio,6
ahuazotepec,9
mazapiltepec,9
ocoyucan,10
tepeojuna,6
prep,7
pmc,3
peninsular,6
municipalista,3
duranguense,3
xadani,6
conformarán,1
proporcional,2
pebc,3
tulantepec,6
lugo,3
xochicoatlán,6
coyamé,3
xanadi,3
tepezintla,3
dionisio,3
chapas,3
